,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__batch_size,param_model__callbacks__early_stopping__patience,param_model__lr,param_model__max_epochs,param_model__module__bidirectional,param_model__module__dropout,param_model__module__hidden_size,param_model__module__num_layers,param_model__module__readout_mode,param_model__optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,decimation_factor,model_type,gridsearch_hash,param_model__module__d_model,param_model__module__dim_feedforward,param_model__module__nhead,param_model__module__patch_size,param_model__module__channels,param_model__module__kernel_size,param_model__module__downsample,param_model__module__input_scaling,param_model__module__leak_rate,param_model__module__reservoir_size,param_model__module__spectral_radius
112,16.554713821411134,11.736717667266891,0.0348885059356689,0.0018113591042277,128,10,0.001,500,True,0.1,64.0,1.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 1, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.4495412844036697,0.5474747474747474,0.5418233082706767,0.6358543417366946,0.423728813559322,0.519684499089022,0.076007132915243,5,0.4248366013071895,0.534134007585335,0.6746733668341709,0.6156392694063927,0.4311111111111111,0.5360788712488398,0.0989294161979267,enmo_ai_jerk,6400,3,GRU,b296446b5e,,,,,,,,,,,
274,3.918318939208985,2.5621159329786187,0.0347579479217529,0.0040716819329817,64,10,0.0001,500,,0.1,,3.0,,0.0001,"{'model__batch_size': 64, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.0001, 'model__max_epochs': 500, 'model__module__d_model': 128, 'model__module__dim_feedforward': 256, 'model__module__dropout': 0.1, 'model__module__nhead': 4, 'model__module__num_layers': 3, 'model__module__patch_size': 16, 'model__optimizer__weight_decay': 0.0001}",0.4,0.6621417797888386,0.6926229508196722,0.4196428571428571,0.423728813559322,0.519627280262138,0.12941558760239,243,0.840103367519987,0.951393507043105,0.8021341809512998,0.4320175438596491,0.4311111111111111,0.6913519420970304,0.2177158362324228,raw,6400,3,Transformer,b24ce2b4c8,128.0,256.0,4.0,16.0,,,,,,,
68,30.95620517730713,19.7748910728417,0.0521245956420898,0.0029486968416254,128,10,0.001,500,True,0.1,128.0,1.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 1, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.4174757281553398,0.7211948790896159,0.5580808080808081,0.4196428571428571,0.4799820062977957,0.5192752557532834,0.1132352624446405,6,0.7827160493827161,0.7597951344430218,0.5847135955831608,0.4282560706401766,0.4539107950872657,0.6018783290272682,0.1483062414856497,raw,6400,3,GRU,b296446b5e,,,,,,,,,,,
52,64.71590580940247,48.89532687241265,0.0616325855255126,0.0064831249664498,128,10,0.001,500,True,0.1,128.0,1.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 1, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.4495412844036697,0.78125,0.5248538011695907,0.4196428571428571,0.4188034188034188,0.5188182723039072,0.1367807546812526,4,0.4248366013071895,0.7336291981600906,0.6547831253713606,0.4307692307692308,0.4726377071204657,0.5433311725456675,0.1267624522835567,enmo_ai_jerk,6400,3,LSTM,b296446b5e,,,,,,,,,,,
401,2.515275859832764,1.4016446156963531,0.0266176700592041,0.0029384551405083,128,10,0.0001,500,,0.1,,2.0,,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.0001, 'model__max_epochs': 500, 'model__module__d_model': 96, 'model__module__dim_feedforward': 384, 'model__module__dropout': 0.1, 'model__module__nhead': 4, 'model__module__num_layers': 2, 'model__module__patch_size': 32, 'model__optimizer__weight_decay': 0.0001}",0.4,0.60625,0.7357007319056655,0.4196428571428571,0.423728813559322,0.517064480521569,0.1324103314192237,244,0.8507631430186546,0.9208645839485028,0.80671036743143,0.4320175438596491,0.4311111111111111,0.6882933498738695,0.2127573243552369,raw,6400,3,Transformer,b24ce2b4c8,96.0,384.0,4.0,32.0,,,,,,,
90,91.4005922794342,21.115188266920462,0.0641317844390869,0.0146086846723759,128,10,0.0003,500,True,0.1,64.0,2.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.0003, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 2, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.4495412844036697,0.6357723577235772,0.6538461538461539,0.4196428571428571,0.423728813559322,0.5165062933351161,0.1054145434421761,13,0.4548648565352729,0.4485056344928956,0.595698618430423,0.4320175438596491,0.4891222560277423,0.4840417818691966,0.0588450379408521,raw_enmo_ai_jerk,6400,3,GRU,b296446b5e,,,,,,,,,,,
36,81.63680129051208,49.25538410619706,0.0561244964599609,0.0031431683945398,128,10,0.001,500,True,0.1,128.0,1.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 1, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.5148247978436657,0.6510178645616951,0.573055028462998,0.4196428571428571,0.423728813559322,0.5164538723141077,0.0886387296278513,4,0.5504004418668876,0.7335227272727273,0.6951020408163265,0.4320175438596491,0.4962962962962963,0.5814678100223774,0.1154020679526622,enmo_ai,6400,3,LSTM,b296446b5e,,,,,,,,,,,
72,38.32816886901856,12.574094371082596,0.0465606212615966,0.0045324070045676,128,10,0.0003,500,True,0.1,64.0,1.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.0003, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 1, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.4495412844036697,0.7207518220176448,0.4444444444444444,0.4196428571428571,0.5446428571428572,0.5158046530302947,0.1109641279619936,7,0.5433035714285714,0.5323380328504557,0.49209586945436,0.4658149915345544,0.6086909051206464,0.5284486740777176,0.048824410539434,raw,6400,3,GRU,b296446b5e,,,,,,,,,,,
0,38.122229957580565,22.441302709847463,0.0455031871795654,0.0059095963228315,128,10,0.001,500,True,0.1,64.0,1.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 1, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.4392523364485981,0.7953216374269005,0.4444444444444444,0.4196428571428571,0.4799820062977957,0.5157286563521192,0.1411471609628446,1,0.7708143861099628,0.5885964912280701,0.541131687864415,0.4488400488400488,0.5235392829900839,0.5745843794065161,0.1079248589693007,raw,6400,3,LSTM,b296446b5e,,,,,,,,,,,
174,49.46105237007141,31.46023933926269,0.0398593425750732,0.0023213802473948,128,10,0.0003,500,True,0.1,128.0,2.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.0003, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 2, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.5148247978436657,0.6813008130081301,0.4485294117647059,0.4196428571428571,0.5119617224880383,0.5152519204494793,0.0907482547577192,6,0.5866028708133971,0.7172477064220184,0.4236111111111111,0.4320175438596491,0.5133213941314231,0.5345601252675197,0.108957742374165,enmo_ai,6400,3,RNN,b296446b5e,,,,,,,,,,,
17,58.39264678955078,12.410445539998058,0.0585102081298828,0.004503259032716,128,10,0.001,500,True,0.1,64.0,1.0,mean,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 1, 'model__module__readout_mode': 'mean', 'model__optimizer__weight_decay': 0.0001}",0.4339622641509434,0.4521739130434782,0.7336647727272727,0.4760550023707918,0.4799820062977957,0.5151675917180564,0.1105181857922275,6,0.7757310202986676,0.5115635997988939,0.6626778053736735,0.6667599015439696,0.4298440979955457,0.60931528500215,0.1229690517406348,raw_enmo_ai_jerk,6400,3,LSTM,b296446b5e,,,,,,,,,,,
210,9.082693386077882,7.888910185430533,0.0341459274291992,0.0062348409800872,64,10,3e-05,500,,0.1,,3.0,,0.0001,"{'model__batch_size': 64, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 3e-05, 'model__max_epochs': 500, 'model__module__d_model': 96, 'model__module__dim_feedforward': 384, 'model__module__dropout': 0.1, 'model__module__nhead': 4, 'model__module__num_layers': 3, 'model__module__patch_size': 16, 'model__optimizer__weight_decay': 0.0001}",0.4059405940594059,0.6044869131699211,0.7208436724565757,0.4196428571428571,0.423728813559322,0.5149285700776163,0.1262512319149431,245,0.8101538904070186,0.932277628032345,0.7952302631578947,0.4269911504424779,0.4311111111111111,0.6791528086301695,0.2096748047056808,raw,6400,3,Transformer,b24ce2b4c8,96.0,384.0,4.0,16.0,,,,,,,
118,38.11416449546814,30.50142981239289,0.0607892990112304,0.0052388638775261,128,10,0.001,500,True,0.1,128.0,2.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 2, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.6571428571428571,0.6137931034482759,0.4479999999999999,0.4196428571428571,0.423728813559322,0.5124615262586625,0.1018281533262444,6,0.5665024630541872,0.669909257723148,0.6996984924623115,0.4320175438596491,0.4311111111111111,0.5598477736420813,0.1136923345258385,enmo_ai_jerk,6400,3,GRU,b296446b5e,,,,,,,,,,,
446,2.5332340240478515,1.325412582894654,0.030097484588623,0.0030416230694717,128,10,0.0002,500,,0.25,,3.0,,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.0002, 'model__max_epochs': 500, 'model__module__d_model': 96, 'model__module__dim_feedforward': 256, 'model__module__dropout': 0.25, 'model__module__nhead': 4, 'model__module__num_layers': 3, 'model__module__patch_size': 16, 'model__optimizer__weight_decay': 0.0001}",0.4352308381891528,0.5018315018315018,0.7648902821316614,0.4196428571428571,0.423728813559322,0.509064858570899,0.1313232395831824,246,0.8419035451932291,0.5161831076724694,0.7889830508474576,0.6589861751152074,0.4311111111111111,0.6474333979878949,0.1562116381999532,raw,6400,3,Transformer,b24ce2b4c8,96.0,256.0,4.0,16.0,,,,,,,
4,56.6587628364563,52.53446431196721,0.0699725151062011,0.004714517286082,128,10,0.001,500,True,0.1,128.0,1.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 1, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.4495412844036697,0.746606334841629,0.4485294117647059,0.4196428571428571,0.4799820062977957,0.5088603788901315,0.1203955536775187,2,0.546975546975547,0.7055539361869101,0.4236111111111111,0.4320175438596491,0.5364558184451955,0.5289227913156825,0.1020415472199381,raw,6400,3,LSTM,b296446b5e,,,,,,,,,,,
120,46.69546618461609,13.013859095090972,0.0379788875579834,0.0031458317309181,128,10,0.0003,500,True,0.1,64.0,1.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.0003, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 1, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.673202614379085,0.5018315018315018,0.5248538011695907,0.4196428571428571,0.4188034188034188,0.5076668386652907,0.0931412525037801,7,0.6510770514990609,0.5026452095393734,0.6621608040201005,0.4320175438596491,0.4945082068369739,0.5484817631510316,0.0916807137051834,enmo_ai_jerk,6400,3,GRU,b296446b5e,,,,,,,,,,,
383,5.72424087524414,4.707968549732254,0.0283528804779052,0.0027743425190793,128,10,3e-05,500,,0.25,,3.0,,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 3e-05, 'model__max_epochs': 500, 'model__module__d_model': 128, 'model__module__dim_feedforward': 384, 'model__module__dropout': 0.25, 'model__module__nhead': 4, 'model__module__num_layers': 3, 'model__module__patch_size': 32, 'model__optimizer__weight_decay': 0.0001}",0.4,0.5354449472096531,0.7515808491418248,0.4196428571428571,0.423728813559322,0.5060794934107313,0.1316351252714813,247,0.8689826302729529,0.951393507043105,0.7611019736842105,0.4320175438596491,0.4311111111111111,0.6889213531942057,0.2186272742350239,raw,6400,3,Transformer,b24ce2b4c8,128.0,384.0,4.0,32.0,,,,,,,
78,146.63521370887756,48.29455588725957,0.0627452850341796,0.0036585487108714,128,10,0.0003,500,True,0.1,128.0,2.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.0003, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 2, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.4444444444444444,0.5363834422657952,0.7023809523809523,0.4196428571428571,0.423728813559322,0.5053161019586743,0.1072394368689737,8,0.724401913875598,0.5668103448275862,0.6167886167886167,0.4320175438596491,0.4556220760951353,0.5591280990893172,0.10730309977052,raw,6400,3,GRU,b296446b5e,,,,,,,,,,,
5,110.10935001373292,49.20452472099733,0.0699653625488281,0.0072345326057546,128,10,0.001,500,True,0.1,128.0,1.0,mean,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 1, 'model__module__readout_mode': 'mean', 'model__optimizer__weight_decay': 0.0001}",0.4230769230769231,0.4991055456171736,0.7023809523809523,0.4196428571428571,0.4799820062977957,0.5048376569031403,0.103553836777823,3,0.7529477821448625,0.5736804049168475,0.6400192760762476,0.4320175438596491,0.4298440979955457,0.5657018209986304,0.1240778777622222,raw,6400,3,LSTM,b296446b5e,,,,,,,,,,,
106,86.37904214859009,14.334010973920478,0.0401442050933837,0.0035069863347199,128,10,0.0003,500,True,0.1,64.0,2.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.0003, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 2, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.5148247978436657,0.5018315018315018,0.506578947368421,0.4681818181818181,0.5310344827586206,0.5044903095968054,0.0206936366619064,1,0.5710955710955711,0.5247139588100687,0.6154780891622996,0.5444479686283556,0.5519072911636891,0.5615285757719969,0.0307951609008126,enmo_ai,6400,3,GRU,b296446b5e,,,,,,,,,,,
196,5.860443162918091,4.056637621659554,0.0329280853271484,0.004539117761806,64,10,3e-05,500,,0.25,,2.0,,0.0001,"{'model__batch_size': 64, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 3e-05, 'model__max_epochs': 500, 'model__module__d_model': 96, 'model__module__dim_feedforward': 128, 'model__module__dropout': 0.25, 'model__module__nhead': 4, 'model__module__num_layers': 2, 'model__module__patch_size': 16, 'model__optimizer__weight_decay': 0.0001}",0.4230769230769231,0.5018315018315018,0.7515808491418248,0.4196428571428571,0.423728813559322,0.5039721889504858,0.1276002434802803,248,0.7832192862406568,0.5010289073983342,0.7696150999259808,0.4617189595065701,0.4311111111111111,0.5893386728365305,0.1544089696940175,raw,6400,3,Transformer,b24ce2b4c8,96.0,128.0,4.0,16.0,,,,,,,
347,6.276291465759277,4.551800022613226,0.0375849246978759,0.0081898387154696,128,10,3e-05,500,,0.1,,3.0,,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 3e-05, 'model__max_epochs': 500, 'model__module__d_model': 96, 'model__module__dim_feedforward': 256, 'model__module__dropout': 0.1, 'model__module__nhead': 4, 'model__module__num_layers': 3, 'model__module__patch_size': 32, 'model__optimizer__weight_decay': 0.0001}",0.4,0.620868180007965,0.6543778801843317,0.4196428571428571,0.423728813559322,0.5037235461788953,0.110133452808078,249,0.8689826302729529,0.9271114458461474,0.7871188372755771,0.4320175438596491,0.4311111111111111,0.6892683136730875,0.2150648348226002,raw,6400,3,Transformer,b24ce2b4c8,96.0,256.0,4.0,32.0,,,,,,,
114,40.47657504081726,16.365199776467986,0.0450183391571044,0.0035537720052865,128,10,0.001,500,True,0.1,64.0,2.0,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 2, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.4495412844036697,0.5474747474747474,0.4807692307692308,0.617003367003367,0.4188034188034188,0.5027184096908868,0.0712958344428754,8,0.4356766521150083,0.5222816399286988,0.6400192760762476,0.5773892773892774,0.5274280203884832,0.5405589731795432,0.0674620000657161,enmo_ai_jerk,6400,3,GRU,b296446b5e,,,,,,,,,,,
